snp	chr	pos	beta	SE
rs10483093	22	17971225	0.029573411	0.143332992
rs174289	22	17973664	0.002697195	0.111581478
rs9605311	22	17987962	-0.051227416	0.133992556
rs5747214	22	17996579	0.11101919	0.173632743
rs174313	22	18001375	0.255808187	0.117463191
rs1296778	22	18005947	0.263181544	0.132926141
rs174330	22	18009909	-0.029301459	0.134641807
rs1974713	22	18013723	0.21431824	0.153720516
rs1296795	22	18021760	0.125202519	0.124164277
rs174347	22	18036388	-0.14500406	0.162724063
rs412830	22	18049681	-0.129379138	0.117509148
rs5992751	22	18080154	0.213707021	0.122950018
rs714504	22	18083591	-0.239490134	0.176162316
rs4239846	22	18088903	0.261011525	0.114016819
rs1034470	22	18093102	0.127178989	0.111286042
rs5747297	22	18115392	0.037490273	0.112578713
rs5747302	22	18118204	0.102445669	0.111420549
rs1080199	22	18120850	0.22007134	0.11873308
rs5992088	22	18135912	0.159706526	0.11541616
rs11704288	22	18161543	0.213414496	0.130637307
rs2535704	22	18174658	-0.285352427	0.166826092
rs5992093	22	18175030	-0.100809049	0.180257301
rs3788279	22	18200386	-0.032038172	0.111412911
rs5747338	22	18214609	-0.05814658	0.111873955
rs11538	22	18220831	0.212777922	0.140387394
rs181390	22	18222263	-0.195326337	0.121589599
rs181408	22	18235305	-0.053219964	0.111274705
rs5746474	22	18245932	0.148397116	0.113132208
rs738095	22	18255988	-0.154123443	0.219432321
rs408656	22	18263268	0.018236812	0.11247255
rs34138371	22	18268130	-0.013212612	0.126161259
rs7675	22	18270779	0.079220129	0.131641244
rs390041	22	18288362	0.029186535	0.114790681
rs389496	22	18289204	0.106481157	0.119614806
rs8140645	22	18289555	-0.257691359	0.236196719
rs388415	22	18294211	0.08992201	0.118045965
rs2277831	22	18299197	-0.106980146	0.118334563
rs5992854	22	18300240	-0.022029255	0.113411529
rs5992122	22	18312343	0.0350554	0.112554932
rs367922	22	18314391	-0.093882651	0.117610521
rs439231	22	18319179	0.148262347	0.118832915
rs2587109	22	18323438	0.134386238	0.113979445
rs2587115	22	18331118	0.083335893	0.135399913
rs5992126	22	18350514	-0.314629007	0.183577935
rs5746487	22	18354328	-0.084344282	0.116572446
rs1076113	22	18368147	-0.283126256	0.180418331
rs5747395	22	18371358	0.056502229	0.143053919
rs8141766	22	18377199	0.081187799	0.135878317
rs4819647	22	18391061	-0.042555619	0.111332543
rs4819648	22	18393564	-0.073382857	0.142752923
rs5747408	22	18397120	-0.01236212	0.1169773
rs5746497	22	18403629	0.083378276	0.112496007
rs1072405	22	18406068	0.054412449	0.126425846
rs1076110	22	18407468	-0.136316138	0.121668703
rs431071	22	18429694	0.031447563	0.111279935
rs1076540	22	18439958	0.130738809	0.128232427
rs7286607	22	18444657	0.137955554	0.128272264
rs444279	22	18451593	-0.000283228	0.111633776
rs9605473	22	18463266	0.214402564	0.123800514
rs394843	22	18467483	-0.011453578	0.111865292
rs401099	22	18477024	-0.18823237	0.133255844
rs424765	22	18486017	0.045370717	0.112621704
rs5992962	22	18486282	0.093941254	0.119527787
rs390495	22	18504801	0.020105808	0.112260906
rs2034299	22	18505121	-0.158408987	0.133890581
rs8139236	22	18512496	-0.058356569	0.147247278
rs450703	22	18522098	0.001130582	0.11151809
rs462904	22	18526789	0.072290021	0.112184751
rs458888	22	18533434	-0.015267472	0.116898412
rs460036	22	18539553	0.130405299	0.158769557
rs5992985	22	18545634	0.127389814	0.111711465
rs17742344	22	18549641	-0.129857987	0.23951074
rs17207360	22	18566917	-0.01074005	0.154462255
rs385130	22	18570175	0.030881237	0.113291856
rs467998	22	18582650	0.151754015	0.18553308
rs467504	22	18583267	-0.009551458	0.122236052
rs362043	22	18596449	-0.02762622	0.120352716
rs9618203	22	18607872	0.132998201	0.166374198
rs362249	22	18610110	0.186088497	0.128112621
rs5992185	22	18633978	-0.134106551	0.115877787
rs2252257	22	18640300	-0.267323793	0.158810868
rs2080346	22	18892575	-0.377991474	0.143581806
rs418623	22	18895227	-0.214234166	0.117218104
rs413280	22	18897228	-0.381983351	0.133154298
rs375115	22	18904606	0.086403982	0.237610732
rs4819756	22	18912678	0.157824939	0.111735352
rs2238732	22	18915347	0.035923981	0.26545948
rs759406	22	18917748	0.222942281	0.149812635
rs9604911	22	18924956	-0.041445408	0.138837959
rs5992339	22	18936993	0.103083678	0.135661467
rs5993445	22	18951545	0.006435489	0.12538423
rs7288481	22	18961782	-0.080781227	0.127548018
rs5747950	22	18967371	0.070528814	0.112400826
rs2041780	22	18971224	0.040696301	0.120072193
rs2023634	22	18972450	0.102267304	0.17784817
rs1210635	22	18979405	-0.012203541	0.119723209
rs17810512	22	18990128	0.057277289	0.13610821
rs4431035	22	18996565	0.120661171	0.141451662
rs2871006	22	19008108	0.262757837	0.118321857
rs3848856	22	19016663	0.080978666	0.147786658
rs10160	22	19026025	0.142626657	0.112179558
rs10854539	22	19037734	-0.01623224	0.226499355
rs10483100	22	19085202	0.001444245	0.135986586
rs1034727	22	19097700	0.000700976	0.124335684
rs807752	22	19108098	0.257182677	0.13925346
rs2285858	22	19120959	-0.023334352	0.138413725
rs2240112	22	19123075	0.138149134	0.11704633
rs715544	22	19133605	0.140971153	0.178685991
rs4819778	22	19134083	-0.004132237	0.116139934
rs2275901	22	19135603	-0.089588216	0.129185807
rs12484562	22	19141162	-0.156168335	0.153383139
rs5748014	22	19148721	0.050574286	0.122683527
rs4819782	22	19149580	0.088361898	0.130890708
rs807669	22	19154522	0.173390908	0.114450751
rs712959	22	19159015	0.198392993	0.11264036
rs2040771	22	19161935	-0.242984155	0.111645065
rs723414	22	19185736	0.181999435	0.112051352
rs9605957	22	19187375	0.208416404	0.11137097
rs1060376	22	19196502	0.262738617	0.268236563
rs5748048	22	19204478	-0.040660598	0.207169341
rs809901	22	19228736	0.216687751	0.113129216
rs2518840	22	19255856	-0.248845468	0.112212683
rs5748099	22	19268873	0.081238227	0.130408437
rs2078750	22	19271831	0.312424512	0.128019654
rs3761407	22	19279641	0.097593486	0.150136451
rs982520	22	19310812	0.364886038	0.11265057
rs885981	22	19337633	-0.293649499	0.299792939
rs737810	22	19348199	0.285936745	0.130774208
rs5993624	22	19380714	-0.314373361	0.299139597
rs756649	22	19431396	0.241907899	0.14073329
rs885976	22	19432456	0.123530069	0.125741377
rs2073731	22	19437938	-0.268623295	0.11188805
rs5746742	22	19455376	0.291722272	0.111499244
rs756658	22	19455836	-0.265102099	0.111887806
rs5746748	22	19472843	0.383628765	0.128593131
rs9618586	22	19486600	0.081182204	0.133450794
rs5746758	22	19496882	0.301017542	0.122953008
rs5748267	22	19528458	0.426045816	0.128456355
rs5748270	22	19529130	0.378002363	0.111816778
rs5748277	22	19534856	0.025187365	0.163192686
rs2157728	22	19538527	0.008851732	0.145098676
rs5746779	22	19558475	-0.206462586	0.111758291
rs5992428	22	19563347	0.170536971	0.168265365
rs2157727	22	19565395	0.202577117	0.13268428
rs4819808	22	19567149	0.111844928	0.125600452
rs756656	22	19580185	-0.145236467	0.11252325
rs5993715	22	19581946	-0.157006381	0.112291601
rs5993719	22	19582961	0.102713614	0.121239851
rs5992435	22	19583025	0.084574927	0.127742171
rs5748346	22	19593301	-0.16480547	0.114250253
rs9606090	22	19593854	0.119150561	0.116424668
rs5746800	22	19594436	-0.177045102	0.111428698
rs13058085	22	19600574	0.129735679	0.143452488
rs9617814	22	19609943	-0.007567534	0.130337977
rs1476445	22	19621011	0.13230395	0.111411443
rs13057911	22	19623386	0.212700038	0.115312367
rs2871039	22	19634330	-0.203420387	0.126081423
rs5993760	22	19634877	-0.317225593	0.113228214
rs5748376	22	19639383	-0.281606384	0.148350107
rs1985884	22	19643245	-0.151705691	0.129064452
rs9808864	22	19646034	0.012976662	0.13330743
rs5748391	22	19659099	-0.130093423	0.114316572
rs1557627	22	19677207	-0.135379996	0.120408576
rs2097599	22	19690250	-0.020526047	0.116034655
rs9606146	22	19698129	-0.034685558	0.155027526
rs4819840	22	19721766	0.251624668	0.120176361
rs9618678	22	19724613	-0.053262392	0.113898706
rs2157731	22	19729091	0.051109425	0.111231425
rs6518580	22	19735854	0.029622256	0.11224319
rs2238777	22	19758228	0.247715225	0.111507911
rs4819522	22	19766782	0.089727189	0.140982462
rs5746826	22	19767051	0.130672881	0.111765523
rs5748427	22	19775287	-0.003743246	0.117317642
rs2269725	22	19784731	0.083353108	0.1774493
rs2073765	22	19800322	-0.130461726	0.13577439
rs7285337	22	19814714	-0.079019527	0.131802395
rs7285519	22	19825152	0.06049779	0.119553735
rs1053001	22	19833781	0.208748513	0.125847894
rs12106549	22	19846987	0.228131548	0.144885029
rs737854	22	19860875	0.225135165	0.125582036
rs737853	22	19861157	-0.196859894	0.111593384
rs3788306	22	19872009	0.062302666	0.117746549
rs1015471	22	19878514	0.007380107	0.123488501
rs5992495	22	19882984	0.012511238	0.145878489
rs4597638	22	19902526	-0.013378126	0.257998441
rs756661	22	19905802	0.041751914	0.111637808
rs11541479	22	19906511	0.026599987	0.155039101
rs1012157	22	19909977	-0.1043423	0.132468097
rs5746847	22	19921003	0.066664179	0.111520806
rs6518591	22	19924021	-0.028170877	0.142613952
rs737866	22	19930109	-0.094006126	0.126193158
rs174674	22	19934025	0.000493832	0.126683686
rs5993883	22	19937638	-0.136227687	0.111351861
rs740603	22	19945177	0.10956329	0.111279414
rs165656	22	19948863	0.064893062	0.111633897
rs2239393	22	19950428	0.081097014	0.11409926
rs165599	22	19956781	0.040671585	0.124660186
rs165728	22	19957023	-0.045127156	0.299194215
rs16982871	22	19965563	0.304862932	0.472143486
rs887204	22	19967068	-0.013478029	0.126850233
rs1990277	22	19970502	0.027273259	0.112420335
rs917479	22	19973205	-0.06346383	0.114551523
rs756653	22	19976845	-0.014839484	0.119942802
rs2073746	22	19978558	0.044597826	0.142895554
rs2073745	22	19985507	-0.037113711	0.111231031
rs2073742	22	19989642	0.028926822	0.139611336
rs9617857	22	19990789	0.097310146	0.15439452
rs877118	22	19996570	-0.056189159	0.112860664
rs3788322	22	20006040	-0.053014035	0.116049096
rs2518829	22	20012286	-0.00861772	0.11518257
rs5748505	22	20015016	-0.048173994	0.115163414
rs2531708	22	20017445	-0.059275914	0.111553561
rs405342	22	20037315	0.128934087	0.135448534
rs442277	22	20052566	0.008356595	0.115400178
rs7285397	22	20057143	-0.107145643	0.126092153
rs1558496	22	20071737	-0.121600989	0.130129272
rs2073778	22	20074575	0.115641314	0.167195611
rs9606248	22	20087539	-0.220687946	0.148237344
rs1633445	22	20100596	-0.008525278	0.133887942
rs175174	22	20127554	-0.074286475	0.11506322
rs17817803	22	20145526	-0.052723144	0.179404547
rs9605074	22	20146533	0.092127741	0.145573445
rs28384	22	20156415	-0.207650234	0.126052377
rs175194	22	20163070	-0.139993811	0.115254901
rs175197	22	20165632	0.087544482	0.113006352
rs175199	22	20168295	0.105926315	0.111343209
rs75766	22	20174853	0.19060759	0.121535719
rs2537857	22	20178929	0.063955077	0.115812361
rs701446	22	20179255	-0.01353009	0.111782892
rs625704	22	20185457	0.014891148	0.138862428
rs673062	22	20189202	-0.003252712	0.122555499
rs730669	22	20201954	-0.074063486	0.116118958
rs1640350	22	20210363	0.040491361	0.119614451
rs5993935	22	20220764	-0.044255009	0.111243058
rs696880	22	20235200	-0.078509949	0.113342002
rs855050	22	20248391	0.116413485	0.111813452
rs5993955	22	20283228	0.16062822	0.166872106
rs2280117	22	20306993	-0.038374691	0.111747817
rs1210829	22	20308800	0.340200107	0.398387316
rs7285976	22	20740778	-0.008697537	0.126199161
rs362125	22	20745201	-0.067006541	0.113229515
rs361591	22	20751255	0.078851459	0.120815224
rs361640	22	20753615	0.067869649	0.120766818
rs2228236	22	20761063	0.034563316	0.153395269
rs6005267	22	20764994	0.02063402	0.111511927
rs6005740	22	20776843	-0.004134491	0.113695843
rs738085	22	20777672	-0.026476557	0.12064017
rs738084	22	20778066	0.051342074	0.144314226
rs5997411	22	20783485	-0.157982862	0.145168539
rs1005640	22	20789074	0.014630093	0.112463641
rs1477178	22	20789688	0.100068418	0.114736605
rs8748	22	20800835	-0.237614298	0.262906442
rs361988	22	20810054	0.047177583	0.116873586
rs165807	22	20818267	-0.035192286	0.115359922
rs997145	22	20866658	-0.264692554	0.250606466
rs2014654	22	20872855	0.066031971	0.143842029
rs7291930	22	20876509	-0.082844376	0.131775699
rs5995708	22	20887080	0.073860263	0.153094799
rs7292126	22	20896926	0.009118604	0.112685732
rs886319	22	20903410	-0.032132326	0.126367252
rs165591	22	20946302	-0.088055486	0.119965579
rs13433634	22	20961189	-0.51005103	0.424841659
rs17818796	22	20978672	-0.130660795	0.187008834
rs5759632	22	20982876	-0.001772526	0.139826868
rs5759659	22	20989409	-0.056814406	0.117172139
rs759224	22	20993328	-0.050714175	0.153869107
rs7290923	22	20999208	-0.048924582	0.114237505
rs5759767	22	21004805	0.186105948	0.213130578
rs1339959	22	21005697	0.067835438	0.14076892
rs13055518	22	21006192	-0.216905883	0.117862002
rs651851	22	21009596	0.139590505	0.122943572
rs5751684	22	21015218	0.096478746	0.122023375
rs520698	22	21024880	0.113032433	0.114027429
rs6003940	22	21053850	0.247836164	0.217852196
rs5751800	22	21075537	0.012323055	0.114336773
rs2072517	22	21115244	-0.018665964	0.119464817
rs9608386	22	21118524	-0.026739465	0.119416057
rs165793	22	21147293	0.25205993	0.132785177
rs165924	22	21150340	0.079198789	0.111749634
rs165634	22	21169875	0.054576442	0.111644757
rs4822606	22	21198776	0.12376808	0.156634556
rs165596	22	21212476	0.075624143	0.111742638
rs165861	22	21243643	-0.032607319	0.119161166
rs1043242	22	21306743	-0.016997576	0.120162496
rs2285547	22	21307058	-0.183702614	0.146342289
rs756875	22	21318433	-0.027019781	0.11147176
rs178277	22	21332122	0.076598635	0.112359846
rs7292968	22	21335559	-0.662421646	0.352191635
rs178285	22	21339751	0.039966771	0.112856344
rs2073989	22	21344884	-0.118099541	0.11880695
rs112544	22	21346485	0.265097776	0.12614237
rs3747081	22	21352120	-0.101268489	0.178550705
rs178296	22	21352181	-0.109525643	0.155836171
rs178297	22	21353328	0.198954721	0.114704119
rs398577	22	21362849	0.262460054	0.144766929
rs2239961	22	21363960	0.022272636	0.139623476
rs1003968	22	21367590	0.028748966	0.115139974
rs2541953	22	21381646	0.169883328	0.114915479
rs2072549	22	21385843	-0.025211419	0.136741691
rs2072550	22	21386019	0.138488607	0.180200391
rs2075272	22	21423933	0.044455578	0.259945018
rs383331	22	21424414	-0.067219407	0.11128033
rs408718	22	21425769	0.103649993	0.122049426
rs727497	22	21427379	0.003033738	0.123455168
rs400946	22	21431054	0.084208425	0.149930944
rs421390	22	21438417	0.044607771	0.114306593
rs9608693	22	21450181	0.09405614	0.132715964
rs1210606	22	21452237	0.004217636	0.121668471
rs4822940	22	21458625	0.029102869	0.130730903
rs2543397	22	21458925	0.148053411	0.111546344
rs2543398	22	21460220	0.179844357	0.130289634
rs460106	22	21806401	0.160022861	0.120232829
rs34043275	22	21809133	0.138629064	0.125207694
rs463426	22	21809185	0.157287437	0.119983165
rs5754217	22	21939675	-0.037150442	0.138826537
rs4821116	22	21973319	-0.065132953	0.139678754
rs861855	22	21986827	0.09454045	0.131806727
rs447001	22	22010918	-0.242795622	0.113321535
rs9941935	22	22015144	0.077839255	0.115174358
rs1669125	22	22027348	-0.052571741	0.13257148
rs3788329	22	22028124	0.10026692	0.115634131
rs416661	22	22030271	0.649890875	0.346195109
rs2599423	22	22032991	-0.062892667	0.114219088
rs5999098	22	22048862	-0.220082361	0.119503348
rs861818	22	22051583	0.028108905	0.151645041
rs1860	22	22055394	0.242617248	0.112304332
rs7285365	22	22068740	-0.172466985	0.14647398
rs8135758	22	22076405	0.009415205	0.142438526
rs9607210	22	22082820	0.36894877	0.251923635
rs5999264	22	22095920	0.125649879	0.122225903
rs2276006	22	22113887	0.445201233	0.260090518
rs9340	22	22115353	0.029726078	0.113032119
rs2283792	22	22131125	0.09718163	0.11126668
rs5999521	22	22146399	0.09718163	0.11126668
rs7290469	22	22150982	0.036345377	0.113023809
rs9610375	22	22187093	0.02217741	0.111650315
rs9610417	22	22199970	0.011076244	0.134647018
rs5755694	22	22200530	-0.064175611	0.111390895
rs8136867	22	22204793	-0.067600271	0.111417215
rs6000043	22	22260441	0.132045765	0.120969501
rs8143081	22	22262369	-0.073899175	0.122643787
rs240055	22	22266808	0.162917574	0.14959456
rs2329884	22	22282263	-0.001625783	0.112500107
rs240068	22	22290403	0.099051999	0.111947188
rs240067	22	22292217	0.025997024	0.118869221
rs240065	22	22296119	0.025444379	0.149059732
rs9610690	22	22304943	0.187457878	0.172542686
rs239927	22	22330082	0.000411878	0.112151572
rs5756306	22	22333218	0.072251127	0.111240268
rs1016548	22	22355496	0.024594607	0.154132962
rs986645	22	22398127	0.13744542	0.112918348
rs4820285	22	22399916	0.110209544	0.11697047
rs738865	22	22400423	-0.353437771	0.238450094
rs735455	22	22413793	-0.171726145	0.151332201
rs5750449	22	22418813	0.382813217	0.383018927
rs5750496	22	22440788	0.032594986	0.11462693
rs7286062	22	22450073	0.111591065	0.603515174
rs738902	22	22502179	0.141544726	0.142420482
rs2073454	22	22517479	-0.022222954	0.11436007
rs5757136	22	22517826	0.367427736	0.446734921
rs5757142	22	22518517	0.442426577	0.452841916
rs4820339	22	22521158	0.022696176	0.115347587
rs2105815	22	22531074	0.039047116	0.124152813
rs5757247	22	22531572	0.043740344	0.119009939
rs5757258	22	22534038	0.0493426	0.11907585
rs4145536	22	22536846	0.143442666	0.142524412
rs10483109	22	22537581	-0.079108565	0.245604229
rs6001219	22	22538738	0.024729895	0.123045343
rs7293219	22	22548831	-0.170000393	0.18805796
rs2073446	22	22550078	0.030204087	0.127331932
rs8141482	22	22584809	-0.258085882	0.186452016
rs1475930	22	23250737	-0.134441478	0.139538633
rs2854096	22	23255525	-0.128961818	0.220043592
rs11090195	22	23262360	0.027832345	0.138033937
rs737885	22	23263708	0.024572579	0.115212703
rs394409	22	23266118	-0.017082736	0.111777575
rs403478	22	23272656	-0.044145378	0.126995602
rs436599	22	23276421	-0.084301534	0.11247561
rs407960	22	23276520	-0.019587663	0.11760686
rs8137688	22	23285694	-0.112020864	0.129440842
rs6003402	22	23291081	-0.160885938	0.149374869
rs11705658	22	23292407	-0.02226437	0.12483505
rs915613	22	23299769	-0.163402577	0.113789233
rs2213953	22	23320339	-0.272890677	0.159764115
rs6003439	22	23327745	-0.169152222	0.113887207
rs13053230	22	23335538	-0.037775305	0.12885549
rs6003447	22	23339200	-0.258922196	0.158886093
rs6003475	22	23372142	-0.111602311	0.112658731
rs6003484	22	23379985	0.009681011	0.121067319
rs9624019	22	23407301	0.284564489	0.177379014
rs5751574	22	23416005	0.024514855	0.132833964
rs4822354	22	23431763	0.068956737	0.121491882
rs885962	22	23444796	0.079382022	0.121601358
rs2283803	22	23454881	-0.058124868	0.112944426
rs756631	22	23463183	-0.054786191	0.113137418
rs4822360	22	23482460	-0.049486325	0.113248006
rs9612248	22	23492236	0.043414927	0.117208404
rs5751592	22	23497674	0.052323125	0.132676129
rs4820541	22	23504405	0.022513024	0.122746892
rs5751593	22	23504658	-0.055039025	0.111289154
rs2071431	22	23540414	0.090936198	0.120966231
rs2256725	22	23562891	0.306688412	0.169978737
rs762601	22	23568858	0.00598993	0.111866354
rs5751613	22	23587894	0.006681539	0.13710139
rs5751614	22	23593051	0.034842375	0.111361866
rs928781	22	23600013	0.116590597	0.121858314
rs5759670	22	23614426	0.129121684	0.118497629
rs13054277	22	23626896	0.122505513	0.130431419
rs2239666	22	23637200	0.110269612	0.118174645
rs5759686	22	23638635	0.141123582	0.185283859
rs9608102	22	23644794	-0.2447955	0.202571168
rs131690	22	23648009	0.031245701	0.111410877
rs2267027	22	23648478	0.098024412	0.189861258
rs8139654	22	23692738	-0.667829373	0.352157485
rs5759742	22	23700907	0.128032615	0.116903436
rs6003649	22	23701395	0.047071979	0.112002248
rs5759750	22	23720269	-0.250987577	0.301176771
rs9612343	22	23747079	0.059959386	0.111233762
rs13056375	22	23752398	-0.055295817	0.125485616
rs2330452	22	23754578	0.007465719	0.162841575
rs9612352	22	23763969	-0.158394582	0.114592867
rs4822410	22	23765265	0.316005749	0.222608941
rs5759802	22	23779822	0.087468585	0.246078773
rs5751660	22	23781075	0.023017436	0.111324368
rs2000463	22	23803722	-0.032068582	0.111542436
rs6519442	22	23813258	-0.10778644	0.121844835
rs5759832	22	23815760	0.008644796	0.118411223
rs4822416	22	23816428	-0.098458552	0.113219431
rs7289380	22	23817486	-0.087638369	0.113245978
rs140157	22	23836819	0.14296746	0.127245777
rs9608151	22	23839286	-0.102438479	0.156887037
rs131345	22	23841356	0.137351058	0.113378515
rs140161	22	23845547	0.168200463	0.123379284
rs4822422	22	23852494	-0.166865299	0.127049867
rs6003756	22	23853571	-0.083847356	0.171449852
rs738781	22	23854282	-0.088759696	0.171250399
rs4822423	22	23867924	0.145167361	0.111664512
rs9612370	22	23871042	0.130625341	0.111698277
rs5759887	22	23874416	0.078119995	0.122082923
rs131408	22	23890836	-0.015666117	0.11762775
rs17002476	22	23895625	-0.09218411	0.155139507
rs9620289	22	23899964	-0.008341747	0.147738522
rs131429	22	23925779	0.023523898	0.114380392
rs7288250	22	23938204	0.037070183	0.111255427
rs6003824	22	23993051	-0.0034561	0.146362638
rs6519460	22	23996463	-0.020305266	0.1469318
rs6519465	22	24001094	0.005235125	0.111225142
rs2330579	22	24024430	-0.228781997	0.122533705
rs8140340	22	24029646	0.14193033	0.111838455
rs5751713	22	24033466	-0.369932945	0.214727357
rs6003847	22	24047657	0.298399134	0.142795722
rs9608174	22	24052031	-0.053569745	0.119936351
rs9612413	22	24083873	-0.727286573	0.271732517
rs5759985	22	24086107	-0.065659727	0.118430226
rs2070451	22	24087319	-0.383473137	0.197449202
rs2070453	22	24096400	-0.604965528	0.228926819
rs1076123	22	24096783	-0.292848211	0.164177884
rs5759997	22	24099143	-0.091969051	0.112982782
rs131442	22	24108977	-0.431420484	0.168909989
rs738792	22	24121378	-0.343423834	0.229948017
rs17630758	22	24136542	0.386358614	0.142418018
rs5760023	22	24138301	0.192224699	0.124231003
rs2073391	22	24158573	-0.125108141	0.111707011
rs5760061	22	24178279	-0.338986606	0.151994641
rs1128127	22	24179132	-0.195230706	0.181905177
rs2070464	22	24183875	0.049656876	0.114238505
rs5751749	22	24184850	-0.401505961	0.192435754
rs5760066	22	24187820	-0.42138237	0.148532486
rs738803	22	24192879	-0.104670623	0.122163987
rs5760075	22	24198535	-0.171651327	0.117887586
rs2275979	22	24204158	0.28625248	0.136513686
rs2330625	22	24207962	-0.150253827	0.119175245
rs11913427	22	24212826	-0.001154118	0.15117994
rs2236620	22	24222710	-0.037274957	0.115706878
rs2070460	22	24226242	0.156424766	0.118062766
rs875643	22	24233998	-0.032670542	0.114676073
rs738806	22	24234172	0.193720424	0.125566271
rs5751759	22	24234493	-0.175710121	0.144251659
rs1007888	22	24241101	0.052488813	0.111435834
rs5760096	22	24247310	0.088977333	0.126399963
rs7293178	22	24248370	0.150347252	0.35351114
rs2186366	22	24254113	0.019817522	0.113890202
rs915590	22	24261143	0.000609125	0.154615514
