SNP	CHR	BP	A1	A2	BETA	SE
rs738722	22	29130012	A	G	-0.007446482	7.814756237
rs13054267	22	27762566	A	G	0.008174184	8.092825223
rs8136069	22	36722490	A	C	-0.007004902	7.783619661
rs2688080	22	49698938	A	G	-0.007269796	7.778873551
rs7511209	22	33030026	A	G	0.025305865	8.368068041
rs710175	22	32909401	A	G	0.008174184	8.004478085
rs5770011	22	49592809	A	G	-0.007004902	7.714231821
rs4821089	22	33118165	A	G	0.010299957	8.011945239
rs1980455	22	38925719	C	A	0.006893708	7.949351917
rs9613353	22	27440291	G	A	-0.00718148	7.680661656
rs9614037	22	30121285	A	G	-0.00735813	7.677538166
rs4401302	22	33740860	G	A	0.006466042	7.894694667
rs5768857	22	46900462	G	A	-0.008375265	7.614494902
rs4075230	22	49273804	G	A	0.007747778	7.894748432
rs1339959	22	21005697	G	A	0.008174184	7.887043486
rs134949	22	27523864	G	A	0.011147361	7.925717352
rs738247	22	42190309	G	A	0.006893708	7.810340311
rs239927	22	22330082	A	G	0.006893708	7.780101114
rs5766105	22	45247175	G	A	0.007320953	7.780227731
rs5756763	22	38079239	A	G	0.006893708	7.757573637
rs1043242	22	21306743	A	G	-0.007402304	7.378164395
rs133263	22	25809371	A	G	0.009025742	7.640849823
rs5771131	22	50478828	A	G	-0.006916639	7.337672896
rs8142661	22	26179312	G	A	-0.006916639	7.296394456
rs5761776	22	27227219	A	G	0.007320953	7.4764613
rs491508	22	34152899	G	A	0.007320953	7.469515069
rs738744	22	48231357	A	G	-0.007402304	7.220531234
rs2342936	22	27760796	G	A	-0.007579044	7.204206458
rs9619407	22	34589966	G	A	-0.00780007	7.200540942
rs435788	22	34735373	A	G	0.006893708	7.42766416
rs2138156	22	45569845	A	G	0.007747778	7.442285546
rs9617814	22	19609943	G	A	0.008600172	7.436273604
rs677499	22	26681640	G	A	0.006893708	7.400285957
rs2016485	22	34086416	A	G	0.007320953	7.393942041
rs6010121	22	50947611	G	A	0.02325246	7.663166071
rs9623468	22	42281294	G	A	0.017033339	7.512781938
rs132405	22	45130428	C	A	-0.007446482	7.05587304
rs5750306	22	37170915	G	A	-0.008021209	7.033762765
rs5755405	22	35297311	A	G	-0.007534852	7.028896673
rs6008843	22	46525178	A	G	0.008174184	7.287795797
rs135712	22	38658633	A	G	-0.007667441	6.988793058
rs9306194	22	17915430	G	A	0.011147361	7.252508088
rs4823142	22	44188948	G	A	0.007320953	7.144136643
rs241900	22	33279237	A	G	-0.008463825	6.883017736
rs9615661	22	48291577	A	C	0.011570444	7.163411947
rs9612248	22	23492236	A	G	0.007747778	7.088115118
rs9611204	22	40010383	G	A	-0.007093182	6.849987871
rs10483100	22	19085202	G	A	0.008600172	7.009325898
rs9340	22	22115353	A	G	0.007320953	6.988710234
rs17003058	22	42811101	A	G	0.009450896	7.004777641
rs5771710	22	49074301	A	G	0.011147361	7.001796972
rs2281097	22	37966060	A	G	0.007747778	6.893559794
rs9617857	22	19990789	A	C	0.010723865	6.91722048
rs8143081	22	22262369	G	A	-0.00824246	6.593443027
rs738516	22	37087493	C	A	-0.008330993	6.558586354
rs11704481	22	45732328	G	A	0.007747778	6.794439373
rs5755730	22	35828300	G	A	0.007320953	6.770582028
rs7292126	22	20896926	G	A	0.007747778	6.771525239
rs6518958	22	35949334	G	A	0.008600172	6.756344309
rs9625600	22	29244395	G	A	-0.010772726	6.456160982
rs713718	22	30314092	C	A	-0.007844289	6.499841825
rs139654	22	25234890	C	A	-0.009794385	6.454474788
rs130559	22	33188536	A	G	0.009450896	6.746929768
rs4823003	22	29410232	A	C	0.007747778	6.714902929
rs7285976	22	20740778	G	A	0.008600172	6.711257664
rs362043	22	18596449	A	C	0.008174184	6.687939916
rs13058031	22	29273966	A	G	-0.011842527	6.381376746
rs5753959	22	32710985	G	A	0.007747778	6.664737341
rs139013	22	43624305	A	G	-0.008463825	6.415212522
rs5751574	22	23416005	A	G	-0.009350412	6.365168326
rs5752182	22	25951739	G	A	0.015359755	6.732277263
rs3213557	22	37678565	G	A	-0.007667441	6.37935865
rs4822354	22	23431763	C	A	0.008600172	6.606524045
rs882432	22	26347844	A	G	0.013679697	6.678761184
rs9625066	22	27068702	A	C	-0.008951224	6.324072095
rs5998196	22	32355455	G	A	0.008174184	6.567672992
rs4988406	22	43518324	C	A	0.009875634	6.555931756
rs4822768	22	27070749	G	A	0.008174184	6.524992553
rs16982400	22	17897544	G	A	0.011147361	6.559158527
rs2349623	22	44943401	G	A	-0.008375265	6.25561462
rs9626831	22	48775136	G	A	0.010299957	6.519929787
rs2235338	22	37965880	G	A	0.008174184	6.456793539
rs1034727	22	19097700	A	G	-0.008818242	6.179226068
rs738374	22	31212641	A	G	0.009450896	6.444707666
rs2329884	22	22282263	A	G	-0.008198201	6.163389245
rs5771904	22	49054502	G	A	0.010299957	6.431581154
rs13053916	22	27460810	A	G	-0.010639186	6.114220902
rs738211	22	27659629	A	C	-0.0090399	6.127031224
rs5765896	22	44744080	G	A	0.010299957	6.40604449
rs133658	22	48722383	A	G	0.010723865	6.412300393
rs5996855	22	25589256	A	G	-0.008419543	6.092242526
rs490362	22	27731470	G	A	-0.008463825	6.08682095
rs2413689	22	42805895	A	G	-0.013855535	6.002260685
rs2330452	22	23754578	A	G	-0.01215505	6.006902083
rs135938	22	44812036	G	A	0.008600172	6.300946241
rs5752370	22	27031721	C	A	0.009025742	6.267787117
rs1669125	22	22027348	A	G	-0.009616741	5.990417488
rs743035	22	47098969	G	A	0.008174184	6.216730205
rs137160	22	43947103	G	A	-0.009084245	5.965281902
rs1076102	22	17658341	G	A	0.008174184	6.183185502
rs8138156	22	46855322	G	A	0.009025742	6.195321292
rs135976	22	44828077	G	A	-0.008640997	5.934632565
rs5764236	22	44114861	G	A	-0.008330993	5.929748186
rs5752388	22	27109475	G	A	-0.009927665	5.894406215
rs12628583	22	43989444	G	A	0.011993115	6.171184007
rs5769118	22	47124827	A	C	-0.008862565	5.881834718
rs5755038	22	34811838	A	C	0.012415375	6.144372379
rs738203	22	32607074	G	A	0.010299957	6.109879209
rs5760764	22	25364707	G	A	0.011993115	6.124456286
rs12157904	22	37982012	C	A	0.033423755	6.424523246
rs3761442	22	38003070	A	G	0.033423755	6.424523246
rs11089512	22	31884033	A	G	0.01494035	6.152182694
rs5753904	22	32667507	A	G	-0.008773924	5.807701058
rs916294	22	44791343	A	G	0.008600172	6.017546891
rs886319	22	20903410	G	A	-0.009794385	5.759355329
rs2073454	22	22517479	A	C	-0.008773924	5.772903981
rs133945	22	33402843	A	G	0.009025742	6.00992191
rs5756562	22	37611807	G	A	-0.008685302	5.769760486
rs5754137	22	32935425	A	G	-0.008773924	5.764268838
rs169467	22	34745198	G	A	0.009025742	6.000938759
rs4821506	22	36994063	A	G	0.009450896	5.988911613
rs2072549	22	21385843	A	G	0.010299957	5.978354645
rs5994705	22	33647908	G	A	-0.009838807	5.682143913
rs7289310	22	49505505	G	A	-0.009705554	5.683887615
rs174289	22	17973664	A	C	0.008600172	5.915466258
rs6006753	22	45846472	A	C	0.010723865	5.944463641
rs12165584	22	37359961	A	G	0.018284308	6.03994218
rs16990808	22	32994093	A	G	0.026941628	6.157015904
rs135676	22	47091321	A	G	0.010723865	5.926972549
rs9614653	22	45767391	A	G	-0.013631406	5.579108896
rs5761743	22	27170725	A	C	-0.008862565	5.624229064
rs5765622	22	46182756	A	G	0.011147361	5.876547848
rs5759802	22	23779822	A	G	0.019946682	5.988098702
rs20195	22	43857328	G	A	-0.011664044	5.535495869
rs566185	22	27567320	A	G	0.010299957	5.814231497
rs5761655	22	27038853	G	A	0.009450896	5.798684533
rs848752	22	49725719	A	G	-0.010016542	5.516603105
rs4821409	22	35925430	G	A	0.009875634	5.771010785
rs5757166	22	38995385	A	C	0.009875634	5.766868837
rs2038326	22	26189026	A	G	0.009875634	5.758602474
rs5751614	22	23593051	A	G	0.009025742	5.743227831
rs470039	22	47573257	G	A	0.009025742	5.730913445
rs2157258	22	36342390	A	G	-0.00943917	5.484519034
rs1569496	22	39665201	G	A	-0.009128595	5.484527895
rs5761221	22	26201172	A	G	-0.009927665	5.447246646
rs916256	22	43620619	G	A	-0.009084245	5.457835728
rs5999224	22	34549495	A	G	0.010723865	5.700391631
rs5767791	22	47937655	A	G	0.011147361	5.693852468
rs715555	22	33288875	A	G	0.009450896	5.667647599
rs4823353	22	44769535	A	G	0.011570444	5.663366437
rs139816	22	50138633	A	G	-0.013407393	5.346835538
rs8142296	22	33771672	A	G	-0.014573526	5.325015072
rs4501042	22	42245763	G	A	-0.010194349	5.367682143
rs4422244	22	45003748	G	A	-0.010995384	5.357790837
rs132575	22	39982721	A	G	-0.008906892	5.361093024
rs19994	22	44836139	A	G	-0.011351875	5.297741525
rs13055798	22	44787383	A	G	-0.009217308	5.320156267
rs5766584	22	45638535	C	A	0.009450896	5.549985533
rs625704	22	20185457	A	G	0.011570444	5.565579347
rs4821651	22	37761813	A	G	-0.010995384	5.283777861
rs140522	22	50971266	A	G	-0.010238812	5.278403239
rs729749	22	37263846	A	G	-0.011129034	5.263967533
rs134769	22	26597805	A	G	0.010299957	5.522611676
rs4822135	22	42876604	A	G	-0.009261671	5.279379463
rs5765425	22	45892433	A	G	0.009450896	5.511825325
rs2283994	22	37016614	A	G	0.016615548	5.580483017
rs390041	22	18288362	A	G	0.009875634	5.468326832
rs136033	22	46255004	A	G	-0.013586595	5.177215508
rs701446	22	20179255	G	A	-0.009838807	5.211433748
rs2187769	22	49569242	G	A	0.010299957	5.436602607
rs4925426	22	49020359	G	A	0.009875634	5.402019616
rs742086	22	42552253	C	A	-0.01103993	5.134186135
rs5756596	22	37685896	G	A	0.009875634	5.376658105
rs713706	22	27443484	G	A	-0.009883234	5.130637458
rs5998822	22	33628586	G	A	0.009450896	5.360615111
rs4253760	22	46622384	C	A	0.012415375	5.397331652
rs2235778	22	44389514	G	A	0.009875634	5.340830365
rs5762879	22	29286180	A	G	0.012837225	5.37379429
rs13055090	22	49366281	A	G	0.011570444	5.35101462
rs4823640	22	47806196	A	G	-0.010372229	5.083989946
rs2283934	22	34133896	G	A	0.011993115	5.349108784
rs5761877	22	27361465	A	G	-0.015022874	5.016499321
rs1894524	22	45302662	A	G	-0.01331782	5.026234903
rs5766358	22	45441442	A	G	0.011147361	5.317505682
rs1076674	22	32069433	A	G	-0.022871099	4.910379584
rs9619224	22	32075899	A	G	-0.022871099	4.910379584
rs9616816	22	51123505	A	G	-0.011485634	5.040812351
rs16994824	22	35224378	C	A	0.012837225	5.32414265
rs6007880	22	46733118	C	A	0.012415375	5.297989306
rs756653	22	19976845	A	G	0.010723865	5.263549136
rs2246092	22	37479628	G	A	-0.010105436	5.013772318
rs1016495	22	28288136	G	A	0.014100322	5.294212402
rs4820255	22	37209296	C	G	0.018700499	5.347087666
rs139533	22	41677214	A	G	0.011993115	5.265139962
rs178285	22	21339751	G	A	0.010299957	5.241223837
rs5767402	22	47302584	A	G	0.011570444	5.253144147
rs6003484	22	23379985	A	G	-0.010817249	4.985950101
rs7285082	22	26387299	A	G	-0.010372229	4.991061798
rs5764690	22	44012213	G	A	-0.011262725	4.971099152
rs6008305	22	48010156	C	A	0.009450896	5.200380972
rs1884816	22	29106733	G	A	-0.013049212	4.918628419
rs132736	22	36598058	G	A	-0.010060987	4.936599104
rs1990277	22	19970502	A	G	0.010299957	5.13705765
rs1076915	22	49831428	G	A	0.010299957	5.13705765
rs1476514	22	30433822	A	G	-0.035457534	4.617428854
rs740232	22	31531133	A	C	0.011570444	5.145507197
rs3177036	22	44368204	A	G	-0.010372229	4.888857804
rs5757761	22	40054948	A	G	0.010299957	5.120635715
rs5992709	22	17916547	A	G	-0.014528617	4.823762647
rs5993445	22	18951545	G	A	-0.011396457	4.849398107
rs3817819	22	26075188	A	G	0.010299957	5.094573585
rs134748	22	26543287	C	A	-0.011173593	4.848800211
rs5755766	22	35978826	G	A	0.010723865	5.099548754
rs9610375	22	22187093	A	C	0.010299957	5.084867183
rs5771713	22	49080458	G	A	0.016197354	5.154386852
rs9617145	22	50514461	G	A	0.014100322	5.123050875
rs6008957	22	47108669	G	A	-0.012423105	4.816480857
rs5994992	22	35170796	G	A	0.011993115	5.088570008
rs4925414	22	49156238	A	G	-0.01157483	4.819786592
rs926340	22	31139318	G	A	-0.01103993	4.813534654
rs17771806	22	32881581	A	G	0.012415375	5.06465522
rs135551	22	46553021	A	G	0.011147361	5.027724489
rs542162	22	25938025	G	A	-0.012646611	4.75371506
rs3747202	22	43996288	C	A	0.010723865	5.013392323
rs5754245	22	33144086	G	A	0.010299957	5.005368021
rs131025	22	49175009	G	A	0.011993115	5.015507036
rs7285004	22	44774700	G	A	0.010723865	4.988409454
rs1007888	22	24241101	G	A	0.010299957	4.980440014
rs2103642	22	35631590	A	G	-0.013631406	4.713422283
rs139606	22	25189055	C	A	-0.010639186	4.731279768
rs713992	22	29625911	G	A	-0.011619435	4.717684286
rs5765742	22	44924370	G	A	0.021189299	5.087888763
rs11914055	22	25303941	A	G	0.020775488	5.07989166
rs5756047	22	36425725	A	G	-0.013228266	4.694415317
rs5753014	22	30515049	G	A	-0.036779013	4.443873974
rs2899365	22	43278220	A	G	0.011147361	4.947039285
rs7290469	22	22150982	A	G	0.010723865	4.902856628
rs6001093	22	38701393	G	A	0.013679697	4.933316672
rs10483109	22	22537581	A	G	0.02325246	5.000386572
rs6003824	22	23993051	A	C	-0.014483712	4.570359459
rs5765930	22	45115579	A	G	-0.015067834	4.561453838
rs740234	22	31008745	G	A	0.013258665	4.863000719
rs1072405	22	18406068	C	A	-0.012467797	4.577760084
rs2294196	22	45630662	G	A	-0.010817249	4.581356756
rs1569826	22	27844101	A	C	-0.011753277	4.565994166
rs7286062	22	22450073	C	A	-0.065552051	4.026740141
rs5760596	22	25103024	G	A	0.014100322	4.837332905
rs3747129	22	26862041	A	G	-0.016148281	4.503765245
rs238857	22	34156544	G	A	-0.01461844	4.503460357
rs8140025	22	37910395	G	A	0.011147361	4.775873218
rs5751901	22	24992266	G	A	0.011570444	4.769138399
rs5761411	22	26615238	A	G	-0.011664044	4.518006165
rs3752462	22	36710183	A	G	-0.011664044	4.515318056
rs4359744	22	35761650	A	G	-0.010906307	4.520513374
rs4820685	22	26951589	A	G	0.011993115	4.745511089
rs848728	22	49740746	A	G	-0.012601901	4.484231004
rs5997988	22	31838085	A	G	-0.010906307	4.49910793
rs2081727	22	33366051	G	A	-0.013093969	4.471207937
rs6007211	22	45007348	G	A	0.011993115	4.737093434
rs1055659	22	46638298	A	G	0.014100322	4.760133772
rs2275984	22	24622648	G	A	0.012415375	4.73610047
rs131278	22	30155113	A	G	-0.012512494	4.471909831
rs4823719	22	48274032	A	G	0.012837225	4.740703094
rs713740	22	33832735	A	G	-0.011441043	4.475026535
rs2269670	22	43700013	A	G	0.039414119	5.01322167
rs9615022	22	45494840	A	C	-0.01211039	4.43673686
rs5758972	22	43232973	A	G	0.011570444	4.682634007
rs2267282	22	34159536	A	G	0.011993115	4.665343733
rs3088103	22	26920048	G	A	-0.01313873	4.397905566
rs4823421	22	45319317	G	A	-0.01331782	4.3807902
rs1476049	22	45118533	C	A	0.015359755	4.663593425
rs5757998	22	40939910	G	A	-0.012021084	4.376115417
rs5764066	22	44435552	A	G	-0.013855535	4.357669778
rs5747037	22	17724093	A	G	-0.011708658	4.376735057
rs5748277	22	19534856	C	A	0.017033339	4.668101306
rs12628484	22	44881837	A	C	0.01494035	4.645658511
rs5752075	22	25572748	C	A	0.012415375	4.616065065
rs131156	22	44891370	A	G	-0.011351875	4.370233806
rs17753394	22	38678387	C	A	-0.01623844	4.318847391
rs743029	22	43782937	A	G	-0.011307297	4.368164656
rs874961	22	48318237	A	G	-0.012333735	4.330408113
rs2213762	22	27349602	A	G	0.013679697	4.579359925
rs6007761	22	46670394	G	A	-0.015517694	4.274297719
rs4822736	22	26945702	A	G	-0.012736046	4.296867935
rs9627351	22	46663094	A	G	0.023663918	4.672528616
rs8139236	22	18512496	G	A	-0.014663358	4.272979566
rs1894487	22	33556550	G	A	0.011147361	4.526908502
rs5755595	22	35518839	A	G	0.012837225	4.534266186
rs6007154	22	44881968	A	G	0.013258665	4.533534876
rs13053723	22	27488914	C	A	0.011147361	4.508998683
rs5754141	22	32936298	A	G	0.012837225	4.521466014
rs12159290	22	36865604	G	A	0.017867719	4.574143288
rs138601	22	44975213	A	G	0.011570444	4.503211172
rs6005868	22	29165766	G	A	-0.017909761	4.198201953
rs470111	22	44595591	G	A	-0.012467797	4.251138847
rs727497	22	21427379	A	G	-0.012825499	4.240478551
rs12627933	22	32027449	A	G	0.015359755	4.522266438
rs2899201	22	33535376	A	G	0.011570444	4.475439344
rs2097455	22	37843239	A	G	0.015359755	4.514659358
rs8139123	22	42822283	G	A	-0.012021084	4.234063389
rs9616642	22	49873588	A	G	0.019531685	4.542951367
rs2023634	22	18972450	G	A	0.018284308	4.517296071
rs566285	22	25925760	A	G	-0.01416951	4.19203343
rs739066	22	35092709	G	A	0.013679697	4.467164008
rs12158985	22	39479352	A	G	0.022840611	4.559853518
rs136094	22	47358367	A	G	0.015359755	4.479486623
rs2105878	22	33583458	G	A	0.015778756	4.478824473
rs933233	22	45308878	A	G	0.011993115	4.427643202
rs139222	22	44613522	A	G	-0.012333735	4.172563872
rs137926	22	50516195	G	A	-0.015787833	4.123550988
rs7290713	22	33188545	A	G	0.01911629	4.458817012
rs6518591	22	19924021	G	A	-0.014977918	4.117638956
rs16990106	22	32683073	G	A	-0.015742798	4.105884246
rs742184	22	50697119	A	G	0.012837225	4.38036738
rs11089481	22	31288769	A	G	-0.013496985	4.10913788
rs8630	22	31058115	G	A	0.013258665	4.36548138
rs2958647	22	40291139	C	A	0.011993115	4.352778718
rs738532	22	43172267	A	G	0.012415375	4.354636625
rs1008530	22	26895337	G	A	-0.017276612	4.064649737
rs2239961	22	21363960	A	G	0.015359755	4.362841308
rs136858	22	40065322	G	A	0.012837225	4.335220292
rs5764234	22	44112845	G	A	-0.013990068	4.057910754
rs713863	22	39197939	G	A	-0.012021084	4.06098648
rs2027855	22	47837513	G	A	0.012415375	4.29372477
rs2337542	22	47758290	A	G	0.012415375	4.284500388
rs4499	22	48646288	G	A	-0.014843079	4.019531477
rs458888	22	18533434	A	G	-0.01291497	4.035251146
rs730517	22	29550379	A	C	-0.016103209	4.005736071
rs9618678	22	19724613	G	A	-0.012736046	4.030429059
rs717191	22	26642679	A	G	-0.016013078	3.997990395
rs2235852	22	41661154	A	C	-0.013721044	4.004142593
rs8135880	22	44834292	A	C	0.014520539	4.268625911
rs4239844	22	17885697	G	A	-0.012959713	4.002628535
rs133902	22	26164079	A	G	0.012415375	4.225467524
rs738413	22	50092148	C	A	0.015778756	4.258318583
rs4820774	22	28102894	A	G	0.013258665	4.231436966
rs470049	22	34759241	G	A	-0.013496985	3.978617842
rs9613476	22	27989777	G	A	-0.018543833	3.920186099
rs2014654	22	20872855	G	A	0.016615548	4.235091272
rs5753481	22	31547117	A	G	-0.01488802	3.938757166
rs4822748	22	27004964	A	G	-0.01623844	3.92446264
rs5993935	22	20220764	A	G	-0.012646611	3.946669685
rs137182	22	26668524	A	G	-0.012601901	3.945005186
rs2269596	22	36590946	A	G	0.012837225	4.161153559
rs8138132	22	41451185	C	A	0.012837225	4.156813003
rs5998115	22	32151704	G	A	-0.018362575	3.862616904
rs1990483	22	17437310	A	G	0.012837225	4.130952873
rs16997283	22	48049700	G	A	-0.02264227	3.802949653
rs4819648	22	18393564	A	G	-0.016554143	3.83478095
rs2041780	22	18971224	G	A	0.014100322	4.108886746
rs885962	22	23444796	C	A	0.013679697	4.100689148
rs7291930	22	20876509	G	A	-0.015022874	3.834493539
rs2069235	22	39747780	A	G	-0.014259259	3.833366788
rs5768088	22	48255862	G	A	0.017867719	4.127692666
rs13056375	22	23752398	A	G	-0.014393917	3.824337199
rs5750101	22	35745524	A	G	0.014520539	4.085531044
rs8135759	22	40859004	G	A	-0.013496985	3.816621827
rs5761524	22	26836008	G	A	-0.01313873	3.813940257
rs9618586	22	19486600	A	G	0.016197354	4.074247588
rs383331	22	21424414	A	G	-0.012825499	3.803142774
rs2413761	22	43830996	G	A	-0.013228266	3.799617356
rs9626655	22	45612551	A	G	0.021189299	4.11298786
rs5768016	22	48216822	C	A	0.015778756	4.06000588
rs2518829	22	20012286	A	G	0.013679697	4.028176176
rs5753632	22	31863097	A	G	-0.01416951	3.776067551
rs133999	22	28030650	A	G	0.023663918	4.113536181
rs5994466	22	32518130	A	G	-0.013990068	3.764312171
rs2092201	22	26580475	A	G	0.027349608	4.136071842
rs6518752	22	31999127	G	A	-0.01291497	3.75284832
rs2072711	22	37268555	A	G	0.01745073	4.022621476
rs9610685	22	37630318	C	A	0.020775488	4.049478932
rs3747173	22	39069045	G	A	0.014520539	3.991574085
rs739218	22	46036694	C	A	-0.0138107	3.739494987
rs137085	22	42981138	G	A	0.014100322	3.983727284
rs11913296	22	34846352	G	A	0.022428371	4.056800747
rs131464	22	25064809	A	G	-0.015607721	3.707357102
rs2284073	22	39105948	G	A	0.014520539	3.97367808
rs9608498	22	26945288	A	G	-0.014843079	3.710192999
rs5752599	22	28017801	A	G	-0.013049212	3.718146076
rs5994376	22	31563555	A	C	-0.013049212	3.707093698
rs5768555	22	48750445	G	A	0.015778756	3.959555174
rs9325969	22	49215103	C	A	0.013258665	3.9249813
rs7288885	22	26408660	G	A	-0.014349026	3.674165234
rs5766559	22	45618167	A	G	-0.013945219	3.677583062
rs9615376	22	46919541	A	G	0.015778756	3.938097517
rs2238732	22	18915347	A	G	-0.032124554	3.516421546
rs136531	22	27245485	G	A	-0.014438812	3.662576248
rs9613137	22	26634067	A	G	-0.015022874	3.652269531
rs5748099	22	19268873	G	A	0.016197354	3.918719062
rs3895113	22	27475606	A	C	-0.015022874	3.645114072
rs738156	22	27561500	G	A	0.013679697	3.892252562
rs5762167	22	27863694	A	G	0.014100322	3.888408447
rs2073082	22	44360007	A	G	-0.015427684	3.632819934
rs5762108	22	27785497	G	A	0.050379756	4.223057665
rs877529	22	39542292	A	G	0.013258665	3.875198154
rs12158564	22	32561588	G	A	0.01494035	3.886439175
rs8143105	22	27584291	A	G	-0.016328617	3.605902968
rs5764899	22	44930465	A	C	0.013679697	3.85636688
rs7288902	22	37114696	G	A	-0.024568191	3.527841159
rs5750820	22	39825322	A	C	0.01494035	3.863826031
rs9615717	22	48381376	G	A	-0.016734647	3.581628535
rs762058	22	33950537	A	G	-0.014124643	3.59279067
rs12166741	22	27393381	A	G	-0.015337694	3.579316232
rs909502	22	48672302	A	G	0.014100322	3.830346698
rs5753350	22	31256066	A	C	0.014100322	3.824816433
rs2108093	22	30679387	A	G	0.017867719	3.845183889
rs5771104	22	50651839	A	G	-0.014214382	3.567947485
rs135893	22	44775730	G	A	-0.014034922	3.564296042
rs5750141	22	36034983	G	A	0.014100322	3.79195528
rs743742	22	33116314	A	C	-0.019133445	3.510929648
rs4819558	22	17616217	A	G	0.017867719	3.821343432
rs4823509	22	48363970	C	A	0.015359755	3.786693157
rs3818003	22	41609690	A	G	0.015778756	3.788546517
rs385130	22	18570175	A	C	-0.013945219	3.532886761
rs2187793	22	47688003	A	G	-0.014124643	3.531427493
rs8135478	22	46481985	G	A	-0.013945219	3.531210345
rs12158556	22	38093169	A	G	0.014100322	3.763198628
rs5765401	22	45881315	A	G	0.015359755	3.768766853
rs3950176	22	29630337	A	G	0.02201574	3.812528212
rs130334	22	43066531	G	A	0.013679697	3.738282801
rs4823458	22	45693828	G	A	-0.014573526	3.502828942
rs5759167	22	43500212	C	A	-0.014528617	3.496594311
rs10854872	22	49912406	G	A	-0.024430342	3.417775414
rs394843	22	18467483	G	A	0.014520539	3.731446615
